qos,5
$SYS/broker/load/publish/received/15min,b'11311.16',44
$SYS/broker/load/publish/sent/15min,b'260931.07',43
$SYS/broker/load/bytes/received/15min,b'548223.34',43
$SYS/broker/load/bytes/sent/15min,b'8078014.29',43
$SYS/broker/load/sockets/15min,b'109.22',182292
$SYS/broker/load/connections/15min,b'108.70',211
$SYS/broker/messages/stored,b'3156165',134
$SYS/broker/heap/current,b'648197728',141
$SYS/broker/messages/received,b'3226521280',114
$SYS/broker/messages/sent,b'4567372647',186
$SYS/broker/publish/messages/dropped,b'829976290',153
$SYS/broker/publish/messages/received,b'1496174919',128
$SYS/broker/publish/messages/sent,b'2135447974',148
$SYS/broker/bytes/received,b'66383821788',81
$SYS/broker/bytes/sent,b'70214181734',194
$SYS/broker/publish/bytes/received,b'16615158389',146
$SYS/broker/publish/bytes/sent,b'15503788846',192
counter/fast/q2,b'1267169',246937
counter/fast/q2,b'1267170',142
counter/fast/q2,b'1267171',146
counter/fast/q2,b'1267172',165
counter/fast/q2,b'1267173',249
counter/fast/q2,b'1267174',187
counter/fast/q2,b'1267175',209
counter/fast/q2,b'1267176',174
counter/fast/q2,b'1267177',151
counter/fast/q2,b'1267178',179
counter/fast/q2,b'1267196',249
counter/fast/q2,b'1267217',211
counter/fast/q2,b'1267243',321908
counter/fast/q2,b'1267244',248651
counter/fast/q2,b'1267245',349
counter/fast/q2,b'1267246',205
counter/fast/q2,b'1267247',183
counter/fast/q2,b'1267248',179
counter/fast/q2,b'1267249',244
counter/fast/q2,b'1267250',208
counter/fast/q2,b'1267324',880249
counter/fast/q2,b'1267325',208
counter/fast/q2,b'1267326',90
counter/fast/q2,b'1267327',82
counter/fast/q2,b'1267328',79
counter/fast/q2,b'1267329',78
counter/fast/q2,b'1267330',114
counter/fast/q2,b'1267331',81
counter/fast/q2,b'1267332',79
counter/fast/q2,b'1267333',77
counter/fast/q2,b'1267348',79
counter/fast/q2,b'1267371',302164
counter/fast/q2,b'1267396',307496
counter/fast/q2,b'1267397',248007
counter/fast/q2,b'1267398',354
counter/fast/q2,b'1267399',224
counter/fast/q2,b'1267400',173
counter/fast/q2,b'1267401',136
counter/fast/q2,b'1267402',165
counter/fast/q2,b'1267403',140
counter/fast/q2,b'1267479',877842
counter/fast/q2,b'1267480',217
counter/fast/q2,b'1267481',182
counter/fast/q2,b'1267482',214
counter/fast/q2,b'1267483',374
counter/fast/q2,b'1267484',438
counter/fast/q2,b'1267485',308
counter/fast/q2,b'1267486',178
counter/fast/q2,b'1267487',166
counter/fast/q2,b'1267488',141
counter/fast/q2,b'1267506',107
counter/fast/q2,b'1267526',303780
counter/fast/q2,b'1267560',307694
counter/fast/q2,b'1267561',307001
counter/fast/q2,b'1267562',185
counter/fast/q2,b'1267563',271
counter/fast/q2,b'1267564',226
counter/fast/q2,b'1267565',197
counter/fast/q2,b'1267566',226
counter/fast/q2,b'1267567',180
counter/fast/q2,b'1267646',839883
counter/fast/q2,b'1267647',167
counter/fast/q2,b'1267648',107
counter/fast/q2,b'1267649',240
counter/fast/q2,b'1267650',209
counter/fast/q2,b'1267651',229
counter/fast/q2,b'1267652',160
counter/fast/q2,b'1267653',139
counter/fast/q2,b'1267654',111
counter/fast/q2,b'1267655',128
counter/fast/q2,b'1267673',106
counter/fast/q2,b'1267702',246353
counter/fast/q2,b'1267731',247560
counter/fast/q2,b'1267732',249186
counter/fast/q2,b'1267733',436
counter/fast/q2,b'1267734',201
counter/fast/q2,b'1267735',125
counter/fast/q2,b'1267736',118
counter/fast/q2,b'1267737',118
counter/fast/q2,b'1267738',93
counter/fast/q2,b'1267808',923153
counter/fast/q2,b'1267809',202
counter/fast/q2,b'1267810',125
counter/fast/q2,b'1267811',296
counter/fast/q2,b'1267812',220
counter/fast/q2,b'1267813',237
counter/fast/q2,b'1267814',255
counter/fast/q2,b'1267815',177
counter/fast/q2,b'1267816',331
counter/fast/q2,b'1267817',237
counter/fast/q2,b'1267834',119
counter/fast/q2,b'1267857',251773
counter/fast/q2,b'1267880',307888
counter/fast/q2,b'1267881',247728
counter/fast/q2,b'1267882',647
counter/fast/q2,b'1267883',193
counter/fast/q2,b'1267884',162
counter/fast/q2,b'1267885',191
counter/fast/q2,b'1267886',256
counter/fast/q2,b'1267887',111
counter/fast/q2,b'1267957',817782
counter/fast/q2,b'1267958',101
counter/fast/q2,b'1267959',101
counter/fast/q2,b'1267960',78
counter/fast/q2,b'1267961',130
counter/fast/q2,b'1267962',153
counter/fast/q2,b'1267963',152
counter/fast/q2,b'1267964',124
counter/fast/q2,b'1267965',149
counter/fast/q2,b'1267966',112
counter/fast/q2,b'1267989',135
counter/fast/q2,b'1268017',262896
counter/fast/q2,b'1268047',307207
counter/fast/q2,b'1268048',307803
counter/fast/q2,b'1268049',179
counter/fast/q2,b'1268050',230
counter/fast/q2,b'1268051',192
counter/fast/q2,b'1268052',199
counter/fast/q2,b'1268053',209
counter/fast/q2,b'1268054',254
counter/fast/q2,b'1268123',817807
counter/fast/q2,b'1268124',142
counter/fast/q2,b'1268125',90
counter/fast/q2,b'1268126',126
counter/fast/q2,b'1268127',87
counter/fast/q2,b'1268128',111
counter/fast/q2,b'1268129',243
counter/fast/q2,b'1268130',119
counter/fast/q2,b'1268131',198
counter/fast/q2,b'1268132',149
counter/fast/q2,b'1268133',260
counter/fast/q2,b'1268134',305238
counter/fast/q2,b'1268147',307471
counter/fast/q2,b'1268166',18754
counter/fast/q2,b'1268167',192
counter/fast/q2,b'1268168',302
counter/fast/q2,b'1268169',254
counter/fast/q2,b'1268170',293
counter/fast/q2,b'1268171',195
counter/fast/q2,b'1268172',277
$SYS/broker/uptime,b'3569463 seconds',1517
$SYS/broker/clients/total,b'52',85
$SYS/broker/clients/inactive,b'2',89
$SYS/broker/clients/disconnected,b'2',73
$SYS/broker/clients/active,b'50',69
$SYS/broker/clients/connected,b'50',150
$SYS/broker/load/messages/received/1min,b'40236.36',73
$SYS/broker/load/messages/sent/1min,b'281633.80',71
$SYS/broker/load/publish/dropped/1min,b'62904.83',68
$SYS/broker/load/publish/received/1min,b'11295.48',68
$SYS/broker/load/publish/sent/1min,b'246972.90',67
$SYS/broker/load/bytes/received/1min,b'562167.54',252
$SYS/broker/load/bytes/sent/1min,b'7432793.02',69
$SYS/broker/load/sockets/1min,b'95.79',68
$SYS/broker/load/connections/1min,b'95.97',68
$SYS/broker/load/messages/received/5min,b'37374.96',67
$SYS/broker/load/messages/sent/5min,b'288944.29',107
$SYS/broker/load/publish/dropped/5min,b'55031.89',70
$SYS/broker/load/publish/received/5min,b'11308.77',67
$SYS/broker/load/publish/sent/5min,b'257154.91',67
$SYS/broker/load/bytes/received/5min,b'550869.54',67
$SYS/broker/load/bytes/sent/5min,b'7897555.75',67
$SYS/broker/load/sockets/5min,b'89.68',66
$SYS/broker/load/connections/5min,b'89.53',1387
$SYS/broker/load/messages/received/15min,b'36636.04',224338
$SYS/broker/load/messages/sent/15min,b'291493.58',235
$SYS/broker/load/publish/dropped/15min,b'54427.10',171
$SYS/broker/load/publish/received/15min,b'11310.71',125
$SYS/broker/load/publish/sent/15min,b'260444.63',143
$SYS/broker/load/bytes/received/15min,b'548446.87',136
$SYS/broker/load/bytes/sent/15min,b'8058221.73',115
$SYS/broker/load/sockets/15min,b'109.09',98
$SYS/broker/load/connections/15min,b'108.64',105
$SYS/broker/messages/stored,b'3156179',116
$SYS/broker/subscriptions/count,b'125',104
$SYS/broker/heap/current,b'648144840',249
$SYS/broker/messages/received,b'3226528888',145
$SYS/broker/messages/sent,b'4567419719',142
$SYS/broker/publish/messages/dropped,b'829987474',104
$SYS/broker/publish/messages/received,b'1496176986',73
$SYS/broker/publish/messages/sent,b'2135488470',67
$SYS/broker/bytes/received,b'66383925669',67
$SYS/broker/bytes/sent,b'70215363997',65
$SYS/broker/publish/bytes/received,b'16615180028',65
$SYS/broker/publish/bytes/sent,b'15504104381',68
counter/fast/q2,b'1268256',246840
counter/fast/q2,b'1268257',200
counter/fast/q2,b'1268258',237
counter/fast/q2,b'1268259',186
counter/fast/q2,b'1268260',227
counter/fast/q2,b'1268261',275
counter/fast/q2,b'1268262',244
counter/fast/q2,b'1268263',186
counter/fast/q2,b'1268264',198
counter/fast/q2,b'1268265',170
counter/fast/q2,b'1268266',171
counter/fast/q2,b'1268286',318171
counter/fast/q2,b'1268309',248198
counter/fast/q2,b'1268333',290
counter/fast/q2,b'1268334',172
counter/fast/q2,b'1268335',246
counter/fast/q2,b'1268336',208
counter/fast/q2,b'1268337',175
counter/fast/q2,b'1268338',174
counter/fast/q2,b'1268339',148
counter/fast/q2,b'1268421',825942
counter/fast/q2,b'1268422',236
counter/fast/q2,b'1268423',113
counter/fast/q2,b'1268424',99
counter/fast/q2,b'1268425',205
counter/fast/q2,b'1268426',131
counter/fast/q2,b'1268427',162
counter/fast/q2,b'1268428',97
counter/fast/q2,b'1268429',115
counter/fast/q2,b'1268430',232
counter/fast/q2,b'1268431',171
counter/fast/q2,b'1268448',254023
counter/fast/q2,b'1268479',307255
counter/fast/q2,b'1268498',247873
counter/fast/q2,b'1268499',256
counter/fast/q2,b'1268500',190
counter/fast/q2,b'1268501',180
counter/fast/q2,b'1268502',174
counter/fast/q2,b'1268503',227
counter/fast/q2,b'1268504',351
counter/fast/q2,b'1268581',884506
counter/fast/q2,b'1268582',236
counter/fast/q2,b'1268583',196
counter/fast/q2,b'1268584',191
counter/fast/q2,b'1268585',250
counter/fast/q2,b'1268586',232
counter/fast/q2,b'1268587',276
counter/fast/q2,b'1268588',233
counter/fast/q2,b'1268589',267
counter/fast/q2,b'1268590',200
counter/fast/q2,b'1268591',159
counter/fast/q2,b'1268604',400018
counter/fast/q2,b'1268638',307333
counter/fast/q2,b'1268666',306365
counter/fast/q2,b'1268667',197
counter/fast/q2,b'1268668',247
counter/fast/q2,b'1268669',158
counter/fast/q2,b'1268670',134
counter/fast/q2,b'1268671',113
counter/fast/q2,b'1268672',217
counter/fast/q2,b'1268735',803161
counter/fast/q2,b'1268736',164
counter/fast/q2,b'1268737',131
counter/fast/q2,b'1268738',113
counter/fast/q2,b'1268739',186
counter/fast/q2,b'1268740',126
counter/fast/q2,b'1268741',200
counter/fast/q2,b'1268742',111
counter/fast/q2,b'1268743',167
counter/fast/q2,b'1268744',90
counter/fast/q2,b'1268745',83
counter/fast/q2,b'1268762',246157
counter/fast/q2,b'1268788',250305
counter/fast/q2,b'1268810',325399
counter/fast/q2,b'1268811',402
counter/fast/q2,b'1268812',285
counter/fast/q2,b'1268813',192
counter/fast/q2,b'1268814',172
counter/fast/q2,b'1268815',163
counter/fast/q2,b'1268816',169
counter/fast/q2,b'1268886',745870
counter/fast/q2,b'1268887',220
counter/fast/q2,b'1268888',189
counter/fast/q2,b'1268889',253
counter/fast/q2,b'1268890',230
counter/fast/q2,b'1268891',215
counter/fast/q2,b'1268892',324
counter/fast/q2,b'1268893',311
counter/fast/q2,b'1268894',150
counter/fast/q2,b'1268895',160
counter/fast/q2,b'1268896',133
counter/fast/q2,b'1268913',286373
counter/fast/q2,b'1268940',307159
counter/fast/q2,b'1268973',249180
counter/fast/q2,b'1268974',347
counter/fast/q2,b'1268975',222
counter/fast/q2,b'1268976',237
counter/fast/q2,b'1268977',248
counter/fast/q2,b'1268978',209
counter/fast/q2,b'1268979',141
counter/fast/q2,b'1269047',774182
counter/fast/q2,b'1269048',142
counter/fast/q2,b'1269049',146
counter/fast/q2,b'1269050',157
counter/fast/q2,b'1269051',165
counter/fast/q2,b'1269052',274
counter/fast/q2,b'1269053',216
counter/fast/q2,b'1269054',194
counter/fast/q2,b'1269055',177
counter/fast/q2,b'1269056',184
counter/fast/q2,b'1269057',168
counter/fast/q2,b'1269073',305883
counter/fast/q2,b'1269086',246599
counter/fast/q2,b'1269087',248370
counter/fast/q2,b'1269088',200
counter/fast/q2,b'1269089',112
counter/fast/q2,b'1269090',183
counter/fast/q2,b'1269091',153
counter/fast/q2,b'1269092',116
counter/fast/q2,b'1269093',121
counter/fast/q2,b'1269151',937232
counter/fast/q2,b'1269152',154
counter/fast/q2,b'1269153',114
counter/fast/q2,b'1269154',106
counter/fast/q2,b'1269155',105
counter/fast/q2,b'1269156',104
counter/fast/q2,b'1269157',143
counter/fast/q2,b'1269158',106
counter/fast/q2,b'1269159',102
counter/fast/q2,b'1269160',113
counter/fast/q2,b'1269161',169
counter/fast/q2,b'1269175',305748
counter/fast/q2,b'1269198',306537
counter/fast/q2,b'1269199',47159
counter/fast/q2,b'1269200',188
counter/fast/q2,b'1269201',202
counter/fast/q2,b'1269202',159
counter/fast/q2,b'1269203',180
counter/fast/q2,b'1269204',151
counter/fast/q2,b'1269205',182
$SYS/broker/uptime,b'3569474 seconds',2008
$SYS/broker/clients/total,b'53',116
$SYS/broker/clients/active,b'51',75
$SYS/broker/clients/connected,b'51',71
$SYS/broker/load/messages/received/1min,b'40478.79',69
$SYS/broker/load/messages/sent/1min,b'278968.70',144
$SYS/broker/load/publish/dropped/1min,b'62557.12',73
$SYS/broker/load/publish/received/1min,b'11293.80',69
$SYS/broker/load/publish/sent/1min,b'244078.92',68
$SYS/broker/load/bytes/received/1min,b'563178.04',67
$SYS/broker/load/bytes/sent/1min,b'7361817.11',69
$SYS/broker/load/sockets/1min,b'101.67',8322
$SYS/broker/load/connections/1min,b'101.82',188
$SYS/broker/load/messages/received/5min,b'37530.08',110
$SYS/broker/load/messages/sent/5min,b'288108.29',101
$SYS/broker/load/publish/dropped/5min,b'55240.60',94
$SYS/broker/load/publish/received/5min,b'11307.93',237
$SYS/broker/load/publish/sent/5min,b'256166.33',118
$SYS/broker/load/bytes/received/5min,b'551493.48',93
$SYS/broker/load/bytes/sent/5min,b'7865568.32',53
$SYS/broker/load/sockets/5min,b'91.17',45
$SYS/broker/load/connections/5min,b'91.02',49
$SYS/broker/load/messages/received/15min,b'36697.36',57
$SYS/broker/load/messages/sent/15min,b'291180.53',187501
$SYS/broker/load/publish/dropped/15min,b'54504.87',133
$SYS/broker/load/publish/received/15min,b'11310.41',197
$SYS/broker/load/publish/sent/15min,b'260071.10',139
$SYS/broker/load/bytes/received/15min,b'548686.83',228
$SYS/broker/load/bytes/sent/15min,b'8045476.93',133
$SYS/broker/load/sockets/15min,b'109.35',124
$SYS/broker/load/connections/15min,b'108.91',106
$SYS/broker/messages/stored,b'3156110',116
$SYS/broker/subscriptions/count,b'126',116
$SYS/broker/retained messages/count,b'3475',77
$SYS/broker/heap/current,b'648177336',143
$SYS/broker/messages/received,b'3226536530',127
$SYS/broker/messages/sent,b'4567468435',133
$SYS/broker/publish/messages/dropped,b'829998659',167
$SYS/broker/publish/messages/received,b'1496179055',269
$SYS/broker/publish/messages/sent,b'2135530581',160
$SYS/broker/bytes/received,b'66384029839',87
$SYS/broker/bytes/sent,b'70216648995',75
$SYS/broker/publish/bytes/received,b'16615201628',71
$SYS/broker/publish/bytes/sent,b'15504450247',71
counter/fast/q2,b'1269275',245757
counter/fast/q2,b'1269276',235
counter/fast/q2,b'1269277',259
counter/fast/q2,b'1269278',193
counter/fast/q2,b'1269279',222
counter/fast/q2,b'1269280',212
counter/fast/q2,b'1269281',187
counter/fast/q2,b'1269282',216
counter/fast/q2,b'1269283',257
counter/fast/q2,b'1269284',242
counter/fast/q2,b'1269285',139
counter/fast/q2,b'1269300',257906
counter/fast/q2,b'1269329',267544
counter/fast/q2,b'1269353',233
counter/fast/q2,b'1269354',254
counter/fast/q2,b'1269355',181
counter/fast/q2,b'1269356',253
counter/fast/q2,b'1269357',162
counter/fast/q2,b'1269358',162
counter/fast/q2,b'1269359',137
counter/fast/q2,b'1269448',759237
counter/fast/q2,b'1269449',228
counter/fast/q2,b'1269450',177
counter/fast/q2,b'1269451',226
counter/fast/q2,b'1269452',362
counter/fast/q2,b'1269453',262468
counter/fast/q2,b'1269454',182
counter/fast/q2,b'1269455',246
counter/fast/q2,b'1269456',175
counter/fast/q2,b'1269457',292
counter/fast/q2,b'1269458',219
counter/fast/q2,b'1269474',306039
counter/fast/q2,b'1269501',273954
counter/fast/q2,b'1269533',295
counter/fast/q2,b'1269534',107
counter/fast/q2,b'1269535',163
counter/fast/q2,b'1269536',159
counter/fast/q2,b'1269537',140
counter/fast/q2,b'1269538',133
counter/fast/q2,b'1269539',88
counter/fast/q2,b'1269601',1057166
counter/fast/q2,b'1269602',230
counter/fast/q2,b'1269603',207
counter/fast/q2,b'1269604',185
counter/fast/q2,b'1269605',234
counter/fast/q2,b'1269606',304831
counter/fast/q2,b'1269607',307
counter/fast/q2,b'1269608',147
counter/fast/q2,b'1269609',149
counter/fast/q2,b'1269610',120
counter/fast/q2,b'1269611',111
counter/fast/q2,b'1269625',306806
counter/fast/q2,b'1269654',307566
counter/fast/q2,b'1269678',343
counter/fast/q2,b'1269679',224
counter/fast/q2,b'1269680',243
counter/fast/q2,b'1269681',138
counter/fast/q2,b'1269682',172
counter/fast/q2,b'1269683',238
counter/fast/q2,b'1269684',148
counter/fast/q2,b'1269750',817167
counter/fast/q2,b'1269751',163
counter/fast/q2,b'1269752',145
counter/fast/q2,b'1269753',91
counter/fast/q2,b'1269754',120
counter/fast/q2,b'1269755',307046
counter/fast/q2,b'1269756',327
counter/fast/q2,b'1269757',228
counter/fast/q2,b'1269758',182
counter/fast/q2,b'1269759',172
counter/fast/q2,b'1269760',199
counter/fast/q2,b'1269779',246247
counter/fast/q2,b'1269800',264543
counter/fast/q2,b'1269822',300
counter/fast/q2,b'1269823',185
counter/fast/q2,b'1269824',246
counter/fast/q2,b'1269825',237
counter/fast/q2,b'1269826',146
counter/fast/q2,b'1269827',180
counter/fast/q2,b'1269828',167
counter/fast/q2,b'1269903',818387
counter/fast/q2,b'1269904',198
counter/fast/q2,b'1269905',189
counter/fast/q2,b'1269906',214
counter/fast/q2,b'1269907',226
counter/fast/q2,b'1269908',305754
counter/fast/q2,b'1269909',218
counter/fast/q2,b'1269910',237
counter/fast/q2,b'1269911',173
counter/fast/q2,b'1269912',182
counter/fast/q2,b'1269913',242
counter/fast/q2,b'1269926',306015
counter/fast/q2,b'1269949',307138
counter/fast/q2,b'1269975',136
counter/fast/q2,b'1269976',114
counter/fast/q2,b'1269977',142
counter/fast/q2,b'1269978',125
counter/fast/q2,b'1269979',118
counter/fast/q2,b'1269980',125
counter/fast/q2,b'1269981',93
counter/fast/q2,b'1270067',966523
counter/fast/q2,b'1270068',135
counter/fast/q2,b'1270069',93
counter/fast/q2,b'1270070',90
counter/fast/q2,b'1270071',119
counter/fast/q2,b'1270072',244061
counter/fast/q2,b'1270073',240
counter/fast/q2,b'1270074',163
counter/fast/q2,b'1270075',191
counter/fast/q2,b'1270076',227
counter/fast/q2,b'1270077',173
counter/fast/q2,b'1270096',323385
counter/fast/q2,b'1270108',307697
counter/fast/q2,b'1270109',343
counter/fast/q2,b'1270110',281
counter/fast/q2,b'1270111',317
counter/fast/q2,b'1270112',206
counter/fast/q2,b'1270113',190
counter/fast/q2,b'1270114',175
counter/fast/q2,b'1270115',210
counter/fast/q2,b'1270165',778214
counter/fast/q2,b'1270166',232
counter/fast/q2,b'1270167',191
counter/fast/q2,b'1270168',221
counter/fast/q2,b'1270169',230
counter/fast/q2,b'1270170',246571
counter/fast/q2,b'1270171',466
counter/fast/q2,b'1270172',102
counter/fast/q2,b'1270173',133
counter/fast/q2,b'1270174',130
counter/fast/q2,b'1270175',113
counter/fast/q2,b'1270188',192970
$SYS/broker/uptime,b'3569485 seconds',282
$SYS/broker/clients/total,b'54',163
$SYS/broker/clients/active,b'52',134
$SYS/broker/clients/connected,b'52',183
$SYS/broker/load/messages/received/1min,b'40519.81',197
$SYS/broker/load/messages/sent/1min,b'276665.06',141
$SYS/broker/load/publish/dropped/1min,b'62315.17',86
$SYS/broker/load/publish/received/1min,b'11294.23',75
$SYS/broker/load/publish/sent/1min,b'241746.45',168
$SYS/broker/load/bytes/received/1min,b'563115.63',126
$SYS/broker/load/bytes/sent/1min,b'7305759.21',124
$SYS/broker/load/sockets/1min,b'101.09',136
$SYS/broker/load/connections/1min,b'101.21',139
$SYS/broker/load/messages/received/5min,b'37645.06',150
$SYS/broker/load/messages/sent/5min,b'287284.12',135
$SYS/broker/load/publish/dropped/5min,b'55452.02',127
$SYS/broker/load/publish/received/5min,b'11307.52',230
$SYS/broker/load/publish/sent/5min,b'255229.84',126
$SYS/broker/load/bytes/received/5min,b'551900.74',112
$SYS/broker/load/bytes/sent/5min,b'7835383.52',155
$SYS/broker/load/sockets/5min,b'91.42',117
$SYS/broker/load/connections/5min,b'91.28',110
$SYS/broker/load/messages/received/15min,b'36746.27',122
$SYS/broker/load/messages/sent/15min,b'290865.12',352
$SYS/broker/load/publish/dropped/15min,b'54585.14',133
$SYS/broker/load/publish/received/15min,b'11310.24',79
$SYS/broker/load/publish/sent/15min,b'259707.68',84
$SYS/broker/load/bytes/received/15min,b'548858.34',80
$SYS/broker/load/bytes/sent/15min,b'8033106.61',74
$SYS/broker/load/sockets/15min,b'109.22',76
$SYS/broker/load/connections/15min,b'108.78',49939
$SYS/broker/messages/stored,b'3156159',117
$SYS/broker/subscriptions/count,b'128',180
$SYS/broker/heap/current,b'648297888',92
$SYS/broker/messages/received,b'3226543996',87
$SYS/broker/messages/sent,b'4567517058',78
$SYS/broker/publish/messages/dropped,b'830009895',82
$SYS/broker/publish/messages/received,b'1496181126',88
$SYS/broker/publish/messages/sent,b'2135572776',123
$SYS/broker/bytes/received,b'66384133020',83
$SYS/broker/bytes/sent,b'70217937308',288
$SYS/broker/publish/bytes/received,b'16615223238',104
$SYS/broker/publish/bytes/sent,b'15504796757',184
counter/fast/q2,b'1270207',257826
counter/fast/q2,b'1270208',201
counter/fast/q2,b'1270209',211
counter/fast/q2,b'1270210',149
counter/fast/q2,b'1270211',109
counter/fast/q2,b'1270212',105
counter/fast/q2,b'1270213',124
counter/fast/q2,b'1270214',155
counter/fast/q2,b'1270280',921905
counter/fast/q2,b'1270281',144
counter/fast/q2,b'1270282',148
counter/fast/q2,b'1270283',136
counter/fast/q2,b'1270284',167
counter/fast/q2,b'1270312',306030
counter/fast/q2,b'1270313',184
counter/fast/q2,b'1270314',265
counter/fast/q2,b'1270315',220
counter/fast/q2,b'1270316',191
counter/fast/q2,b'1270317',188
counter/fast/q2,b'1270340',177
counter/fast/q2,b'1270377',305755
counter/fast/q2,b'1270378',307424
counter/fast/q2,b'1270379',184
counter/fast/q2,b'1270380',209
counter/fast/q2,b'1270381',116
counter/fast/q2,b'1270382',108
counter/fast/q2,b'1270383',106
counter/fast/q2,b'1270384',113
counter/fast/q2,b'1270467',861872
counter/fast/q2,b'1270468',235
counter/fast/q2,b'1270469',228
counter/fast/q2,b'1270470',167
counter/fast/q2,b'1270471',312
counter/fast/q2,b'1270492',246120
counter/fast/q2,b'1270493',339
counter/fast/q2,b'1270494',238
counter/fast/q2,b'1270495',182
counter/fast/q2,b'1270496',195
counter/fast/q2,b'1270497',172
counter/fast/q2,b'1270523',176
counter/fast/q2,b'1270545',246538
counter/fast/q2,b'1270546',247152
counter/fast/q2,b'1270547',320
counter/fast/q2,b'1270548',203
counter/fast/q2,b'1270549',178
counter/fast/q2,b'1270550',222
counter/fast/q2,b'1270551',231
counter/fast/q2,b'1270552',234
counter/fast/q2,b'1270630',851905
counter/fast/q2,b'1270631',233
counter/fast/q2,b'1270632',197
counter/fast/q2,b'1270633',205
counter/fast/q2,b'1270634',208
counter/fast/q2,b'1270653',247192
counter/fast/q2,b'1270654',526
counter/fast/q2,b'1270655',191
counter/fast/q2,b'1270656',141
counter/fast/q2,b'1270657',117
counter/fast/q2,b'1270658',109
counter/fast/q2,b'1270679',202
counter/fast/q2,b'1270708',262114
counter/fast/q2,b'1270709',307350
counter/fast/q2,b'1270710',338
counter/fast/q2,b'1270711',216
counter/fast/q2,b'1270712',229
counter/fast/q2,b'1270713',184
counter/fast/q2,b'1270714',140
counter/fast/q2,b'1270715',142
counter/fast/q2,b'1270780',818481
counter/fast/q2,b'1270781',208
counter/fast/q2,b'1270782',200
counter/fast/q2,b'1270783',203
counter/fast/q2,b'1270784',226
counter/fast/q2,b'1270811',305845
counter/fast/q2,b'1270812',343
counter/fast/q2,b'1270813',282
counter/fast/q2,b'1270814',207
counter/fast/q2,b'1270815',201
counter/fast/q2,b'1270816',173
counter/fast/q2,b'1270840',172
counter/fast/q2,b'1270868',246223
counter/fast/q2,b'1270869',264823
counter/fast/q2,b'1270870',313
counter/fast/q2,b'1270871',294
counter/fast/q2,b'1270872',239
counter/fast/q2,b'1270873',231
counter/fast/q2,b'1270874',192
counter/fast/q2,b'1270875',164
counter/fast/q2,b'1270952',921315
counter/fast/q2,b'1270953',203
counter/fast/q2,b'1270954',124
counter/fast/q2,b'1270955',139
counter/fast/q2,b'1270956',179
counter/fast/q2,b'1270981',304843
counter/fast/q2,b'1270982',189
counter/fast/q2,b'1270983',279
counter/fast/q2,b'1270984',201
counter/fast/q2,b'1270985',205
counter/fast/q2,b'1270986',213
counter/fast/q2,b'1271010',194
counter/fast/q2,b'1271036',305902
counter/fast/q2,b'1271037',307196
counter/fast/q2,b'1271038',133
counter/fast/q2,b'1271039',105
counter/fast/q2,b'1271040',133
counter/fast/q2,b'1271041',100
counter/fast/q2,b'1271042',119
counter/fast/q2,b'1271043',126
counter/fast/q2,b'1271107',861433
counter/fast/q2,b'1271108',174
counter/fast/q2,b'1271109',117
counter/fast/q2,b'1271110',133
counter/fast/q2,b'1271111',201
counter/fast/q2,b'1271129',263666
counter/fast/q2,b'1271130',184
counter/fast/q2,b'1271131',236
counter/fast/q2,b'1271132',189
counter/fast/q2,b'1271133',266
counter/fast/q2,b'1271134',203
counter/fast/q2,b'1271135',234
counter/fast/q2,b'1271154',305205
counter/fast/q2,b'1271182',308241
counter/fast/q2,b'1271183',458
counter/fast/q2,b'1271184',240
counter/fast/q2,b'1271185',403
counter/fast/q2,b'1271186',347
counter/fast/q2,b'1271187',243
counter/fast/q2,b'1271188',409
$SYS/broker/uptime,b'3569496 seconds',339849
$SYS/broker/clients/total,b'52',135
$SYS/broker/clients/active,b'50',105
$SYS/broker/clients/connected,b'50',88
$SYS/broker/load/messages/received/1min,b'40407.76',90
$SYS/broker/load/messages/sent/1min,b'277700.33',89
$SYS/broker/load/publish/dropped/1min,b'61951.12',87
$SYS/broker/load/publish/received/1min,b'11300.98',90
$SYS/broker/load/publish/sent/1min,b'242907.58',88
$SYS/broker/load/bytes/received/1min,b'563106.61',82
$SYS/broker/load/bytes/sent/1min,b'7378953.63',86
$SYS/broker/load/sockets/1min,b'106.08',102
$SYS/broker/load/connections/1min,b'106.18',93
$SYS/broker/load/messages/received/5min,b'37724.48',107
$SYS/broker/load/messages/sent/5min,b'287124.31',110
$SYS/broker/load/publish/dropped/5min,b'55620.86',142
$SYS/broker/load/publish/received/5min,b'11308.49',100
$SYS/broker/load/publish/sent/5min,b'254993.96',120
$SYS/broker/load/bytes/received/5min,b'552302.57',92
$SYS/broker/load/bytes/sent/5min,b'7832047.26',76
$SYS/broker/load/sockets/5min,b'92.84',77
$SYS/broker/load/connections/5min,b'92.71',83
$SYS/broker/load/messages/received/15min,b'36783.99',85
$SYS/broker/load/messages/sent/15min,b'290767.70',89
$SYS/broker/load/publish/dropped/15min,b'54652.65',181
$SYS/broker/load/publish/received/15min,b'11310.53',91
$SYS/broker/load/publish/sent/15min,b'259573.69',113
$SYS/broker/load/bytes/received/15min,b'549030.88',89
$SYS/broker/load/bytes/sent/15min,b'8029579.00',87
$SYS/broker/load/sockets/15min,b'109.48',87
$SYS/broker/load/connections/15min,b'109.05',209773
$SYS/broker/messages/stored,b'3156161',130
$SYS/broker/subscriptions/count,b'127',199
$SYS/broker/heap/current,b'648400992',113
